מספר קרן,מספר מסלול,מאפיין עיקרי,חודש הנפקת שכבה,חודש הבדיקה,"שווי הנכסים באפיק (באלפי ש""ח)",שיעור מסך נכסי ההשקעה
162,2102,החזקה באפיק השקעה מובטח תשואה,ריק במקור,ריק במקור,7860915.570444751,0.11520811653900566
162,2112,החזקה באפיק השקעה מובטח תשואה,ריק במקור,ריק במקור,295914.5391420819,0.11591393487594712
162,2142,החזקה באפיק השקעה מובטח תשואה,ריק במקור,ריק במקור,1311269.519493302,0.11494461589968273
162,2143,החזקה באפיק השקעה מובטח תשואה,ריק במקור,ריק במקור,30542.34680432855,0.11745546311013431
162,2144,החזקה באפיק השקעה מובטח תשואה,ריק במקור,ריק במקור,37520.182142467274,0.11571309896109029
162,2207,החזקה באפיק השקעה מובטח תשואה,ריק במקור,ריק במקור,775653.1504935237,0.2611444375062293
162,8602,החזקה באפיק השקעה מובטח תשואה,ריק במקור,ריק במקור,25972.634792945926,0.33418889013465364
162,8603,החזקה באפיק השקעה מובטח תשואה,ריק במקור,ריק במקור,133.80240356586825,0.26135098970538784
162,8801,החזקה באפיק השקעה מובטח תשואה,ריק במקור,ריק במקור,3898662.9290867676,0.11557404796027446
162,8802,החזקה באפיק השקעה מובטח תשואה,ריק במקור,ריק במקור,1590517.0325071728,0.1157548791771539
162,8803,החזקה באפיק השקעה מובטח תשואה,ריק במקור,ריק במקור,725712.5402830719,0.11590399870774426
162,12145,החזקה באפיק השקעה מובטח תשואה,ריק במקור,ריק במקור,3466461.398006403,0.2610537640959168
162,12146,החזקה באפיק השקעה מובטח תשואה,ריק במקור,ריק במקור,37062.51164951875,0.2608586215268779
162,12147,החזקה באפיק השקעה מובטח תשואה,ריק במקור,ריק במקור,45754.20609232456,0.26055489325295045
162,13572,החזקה באפיק השקעה מובטח תשואה,ריק במקור,ריק במקור,2417880.54995529,0.11761719957979173
162,14242,החזקה באפיק השקעה מובטח תשואה,ריק במקור,ריק במקור,12379.910277801384,0.11571421072461863
162,14243,החזקה באפיק השקעה מובטח תשואה,ריק במקור,ריק במקור,32140.297148810154,0.11733685139359892
162,14929,החזקה באפיק השקעה מובטח תשואה,ריק במקור,ריק במקור,255557.56322262992,0.11714088487024338
162,15524,החזקה באפיק השקעה מובטח תשואה,ריק במקור,ריק במקור,30960.710698791463,0.11195766406735719
162,15525,החזקה באפיק השקעה מובטח תשואה,ריק במקור,ריק במקור,1662.1435044502637,0.11444668643932779
414,414,ריק במקור,ריק במקור,ריק במקור,ריק במקור,0.0
659,2145,ריק במקור,ריק במקור,ריק במקור,ריק במקור,0.0
659,2146,ריק במקור,ריק במקור,ריק במקור,ריק במקור,0.0
659,2147,ריק במקור,ריק במקור,ריק במקור,ריק במקור,0.0
659,2148,ריק במקור,ריק במקור,ריק במקור,ריק במקור,0.0
659,2149,ריק במקור,ריק במקור,ריק במקור,ריק במקור,0.0
659,2208,ריק במקור,ריק במקור,ריק במקור,ריק במקור,0.0
659,8604,ריק במקור,ריק במקור,ריק במקור,ריק במקור,0.0
659,9453,ריק במקור,ריק במקור,ריק במקור,ריק במקור,0.0
659,9454,ריק במקור,ריק במקור,ריק במקור,ריק במקור,0.0
659,9455,ריק במקור,ריק במקור,ריק במקור,ריק במקור,0.0
659,12152,ריק במקור,ריק במקור,ריק במקור,ריק במקור,0.0
659,13627,ריק במקור,ריק במקור,ריק במקור,ריק במקור,0.0
659,14244,ריק במקור,ריק במקור,ריק במקור,ריק במקור,0.0
659,14245,ריק במקור,ריק במקור,ריק במקור,ריק במקור,0.0
659,14930,ריק במקור,ריק במקור,ריק במקור,ריק במקור,0.0
659,15526,ריק במקור,ריק במקור,ריק במקור,ריק במקור,0.0
659,15527,ריק במקור,ריק במקור,ריק במקור,ריק במקור,0.0
